metadata_field,by,total_descriptions,mean,std,min,max
All,word_count,27908.0,20.006342267450194,87.01029732135062,0.0,12343.0
All,sent_count,27908.0,1.5060197792747598,5.363264922018387,1.0,742.0
Title,word_count,15135.0,8.177006937561943,5.653680854387022,0.0,62.0
Title,sent_count,15135.0,1.1146349520977865,0.49499332611395347,1.0,15.0
Scope and Contents,word_count,11470.0,30.731386224934614,128.28867003061313,1.0,12343.0
Scope and Contents,sent_count,11470.0,1.7936355710549259,8.109775946294954,1.0,742.0
Biographical / Historical,word_count,661.0,118.47655068078669,134.91076111433003,2.0,1112.0
Biographical / Historical,sent_count,661.0,5.931921331316188,6.5521146782880955,1.0,45.0
Processing Information,word_count,304.0,11.305921052631579,10.516143387959449,2.0,179.0
Processing Information,sent_count,304.0,1.0789473684210527,0.3451945601388989,1.0,4.0
